,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
295,NA,Yes,Full Bar,"Trendy, Classy",Casual,Yes,French; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Claudette,Greenwich Village,4,316,10011,24 5th Ave
296,NA,Yes,Full Bar,Romantic,Casual,Yes,French; Bars; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Le Midi,"Union Square, Greenwich Village",4,341,10003,11 E 13th St
297,NA,Yes,Beer & Wine Only,"Casual, Intimate, Romantic, Classy",Casual,Yes,French; Wine Bars; ,Yes,No,NA,NA,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Vin Sur Vingt,Flatiron,4,120,10001,1140 Broadway
298,No,Yes,Full Bar,Casual,Casual,Yes,French; German; Bars; ,Yes,Yes,No,Yes,"Brunch, Lunch",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,No,Free,$11-30,La Tarte Flambee,"Murray Hill, Kips Bay, Midtown East",4.5,315,10016,153 E 33rd St
299,NA,Yes,Full Bar,"Classy, Upscale",Dressy,Yes,French; American (New); Gastropubs; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,The NoMad Restaurant,Flatiron,4,1365,10001,1170 Broadway
300,NA,Yes,Full Bar,Casual,Casual,Yes,French; Cajun/Creole; American (Traditional); ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Ducks Eatery,East Village,4,575,10003,351 E 12th St
301,NA,Yes,Full Bar,NA,Dressy,NA,French; Venues & Event Spaces; Wine Bars; ,NA,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Yes,NA,NA,No,$31-60,Bouley Test Kitchen,Flatiron,4.5,23,10010,31 West 21st St
302,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Sandwiches; French; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Raclette,"East Village, Alphabet City",4,1034,10009,511 E 12th St
303,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Sandwiches; French; ,No,No,NA,Yes,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,No,NA,Free,Under $10,La Maison du Croque Monsieur,"Union Square, Greenwich Village",4,304,10003,17 E 13th St
304,No,Yes,Beer & Wine Only,NA,NA,Yes,French; ,Yes,No,No,NA,NA,Yes,No,No,NA,NA,NA,No,NA,NA,Yes,NA,No,Street,Yes,Yes,Yes,No,Free,$31-60,Papilles,"East Village, Alphabet City",5,16,10009,127 East 7th
305,NA,Yes,Full Bar,"Casual, Intimate, Classy",Casual,No,Japanese; French; Wine Bars; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,NA,NA,NA,Quiet,No,Street,No,Yes,Yes,Yes,No,$31-60,Autre Kyo Ya,East Village,4,93,10003,10 Stuyvesant St
306,NA,Yes,Full Bar,Intimate,Casual,Yes,French; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Bar Six,Greenwich Village,3.5,212,10011,502 Ave Of The Americas
307,NA,Yes,Full Bar,"Classy, Upscale",Dressy,No,American (New); French; Cocktail Bars; ,No,No,NA,NA,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Quiet,No,Street,No,Yes,NA,NA,No,Above $61,Eleven Madison Park,Flatiron,4.5,1926,10010,11 Madison Ave
308,NA,Yes,Full Bar,NA,Casual,No,Italian; French; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",No,Yes,Yes,Yes,Free,$31-60,Trattoria Italienne,Flatiron,4.5,83,10010,19 W 24th St
309,NA,Yes,NA,NA,NA,NA,French; Japanese; ,NA,No,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,No,Yes,NA,NA,NA,NA,Restaurant Ukiyo,East Village,4.5,33,10003,239 E 5th St
310,NA,Yes,Full Bar,Casual,Casual,Yes,American (New); French; ,Yes,Yes,No,Yes,Brunch,Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,Yes,"Garage, Street",Yes,Yes,NA,NA,Free,$11-30,Almond,Flatiron,4,946,10010,12 E 22nd St
311,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,American (New); French; Cafes; ,No,Yes,NA,Yes,"Brunch, Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,David’s Cafe,"East Village, Alphabet City",4,160,10009,110 St Marks Pl
312,NA,Yes,Full Bar,"Casual, Intimate, Romantic",Casual,Yes,Wine Bars; Italian; Pizza; ,NA,Yes,NA,NA,"Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,No,NA,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Follia NYC,Gramercy,4,114,10003,179 3rd Ave
313,No,Yes,Full Bar,Classy,Dressy,No,American (New); French; ,Yes,No,No,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,"Garage, Street",No,Yes,NA,Yes,Free,Above $61,Tocqueville Restaurant,"Union Square, Flatiron",4,334,10003,1 E 15th St
314,NA,Yes,Beer & Wine Only,Romantic,Casual,Yes,French; Jazz & Blues; ,No,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,B,NA,NA,Loud,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Jules Bistro,East Village,3.5,468,10003,65 Saint Marks Pl
315,NA,Yes,Full Bar,Trendy,Casual,No,French; Brasseries; Bakeries; ,No,No,NA,NA,Brunch,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Garage,Yes,Yes,NA,NA,Free,$31-60,Lafayette,NoHo,3.5,803,10003,380 Lafayette St
316,No,Yes,Beer & Wine Only,"Intimate, Romantic",NA,Yes,Wine Bars; ,NA,NA,No,Yes,NA,No,NA,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,NA,No,NA,Yes,Free,Moderate,Ruffian,"East Village, Alphabet City",5,176,10009,125 E 7th St
317,NA,Yes,Beer & Wine Only,NA,Casual,NA,French; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Street,Yes,Yes,NA,NA,NA,Above $61,Le Restaurant d’Alex,Flatiron,5,1,10010,60 W 23rd St
318,NA,Yes,Beer & Wine Only,Romantic,Casual,Yes,French; American (Traditional); ,No,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street, Private Lot",Yes,Yes,NA,NA,No,$11-30,Tree Bistro,East Village,3.5,329,10009,190 1st Ave
319,NA,Yes,Beer & Wine Only,Intimate,Casual,No,Tea Rooms; Brasseries; ,Yes,No,NA,Yes,"Brunch, Lunch",Yes,No,NA,NA,NA,NA,No,63 out of 100,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Chat Noir,NA,4,310,11570,230 Merrick Rd
320,NA,Yes,Full Bar,NA,Casual,No,French; ,No,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,Yes,59 out of 100,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$31-60,Aperitif Bistro Wine Bar,NA,3.5,148,11570,242 Sunrise Hwy
321,No,Yes,No,Casual,Casual,Yes,French; Juice Bars & Smoothies; Cafes; ,Yes,Yes,NA,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,No,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,No,No,Yes,Free,$11-30,Cuisine By Claudette,Rockaway Park,4.5,103,11694,143 Beach 116th St
322,NA,Yes,Full Bar,Casual,Casual,No,French; ,No,No,NA,NA,"Breakfast, Lunch, Dinner",No,No,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,Garage,Yes,No,Yes,NA,Free,$11-30,La Vie,JFK Airport,3,101,11464,John F Kennedy International Airport QueensTerminal 5
323,NA,Yes,Beer & Wine Only,NA,NA,No,Wine Bars; ,NA,NA,NA,NA,NA,Yes,NA,No,NA,NA,NA,No,NA,NA,NA,Quiet,No,NA,NA,No,NA,NA,Free,Moderate,Vino Volo,JFK Airport,3.5,48,11430,John F Kennedy International Airport Terminal 8JFK Expy & S Cargo Rd
324,NA,No,Beer & Wine Only,Casual,Casual,Yes,Creperies; ,No,No,NA,Yes,"Brunch, Lunch, Dessert",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Quiet,No,Street,Yes,No,NA,NA,No,$11-30,Fresco Creperie & Cafe,NA,4,109,11561,150A E Park Ave
325,NA,Yes,Full Bar,Casual,Casual,No,Brasseries; ,No,No,NA,NA,Breakfast,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,Garage,Yes,No,Yes,NA,No,$11-30,Uptown Brasserie,JFK Airport,2,232,11430,Jfk Terminal 4
326,NA,Yes,Full Bar,NA,Casual,NA,Seafood; Wine Bars; ,NA,No,NA,NA,NA,No,No,NA,NA,NA,NA,Yes,A,NA,NA,NA,No,NA,No,No,NA,NA,No,$11-30,Caviar House & Prunier,JFK Airport,3.5,30,11430,Jfk International AirportTerminal 4
327,NA,Yes,Full Bar,Casual,Casual,No,Pasta Shops; Pizza; Wine Bars; ,Yes,No,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,88 out of 100,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,The Gallery Four Italian Restaurant & Pizzeria,NA,4.5,67,11563,93 Broadway
328,NA,Yes,Full Bar,NA,Casual,No,Wine Bars; French; ,NA,No,NA,NA,NA,No,No,No,NA,NA,NA,Yes,NA,NA,NA,Loud,No,NA,No,No,NA,NA,No,$11-30,Le Grand Comptoir,JFK Airport,2.5,42,NA,Delta Terminal 4JFK International Airport
329,NA,Yes,Beer & Wine Only,NA,Casual,NA,French; ,NA,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,NA,Yes,No,NA,NA,Paid,$11-30,Croque Madame,JFK Airport,2,25,11422,Terminal 5JFK International Airport
330,NA,Yes,No,NA,Casual,NA,Bakeries; French; Coffee & Tea; ,No,No,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Loud,No,NA,No,No,NA,NA,Paid,$11-30,Au Bon Pain,JFK Airport,1.5,4,11430,JFK-John F Kennedy Intl AirportSte 2
331,NA,Yes,Full Bar,Casual,Casual,No,Wine Bars; Seafood; Venues & Event Spaces; ,Yes,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,83 out of 100,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Maier’s Brick Cafe,NA,3.5,41,11563,157 Lakeview Ave
332,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,American (Traditional); Wine Bars; ,No,No,NA,Yes,"Lunch, Dinner, Dessert",Yes,No,Yes,NA,NA,NA,Yes,76 out of 100,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Winston’s Whiskey & Wine Bar,NA,4,133,11570,14 S Park Ave
333,No,No,No,NA,Casual,No,Sushi Bars; Food Trucks; Creperies; ,Yes,No,Yes,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,No,No,No,No,Under $10,Harajuku Sushi and Crepe,"Chelsea, Midtown West, Hell's Kitchen",5,12,10001,NA
334,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Pizza; Italian; Wine Bars; ,Yes,No,NA,Yes,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,Yes,70 out of 100,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Vincent’s Restaurant,NA,4,104,11563,14 Atlantic Ave
335,NA,Yes,Beer & Wine Only,NA,Casual,NA,French; ,NA,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,NA,Yes,No,NA,NA,Paid,$11-30,Croque Madame,JFK Airport,2,25,11422,Terminal 5JFK International Airport
336,NA,Yes,No,NA,Casual,NA,Bakeries; French; Coffee & Tea; ,No,No,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Loud,No,NA,No,No,NA,NA,Paid,$11-30,Au Bon Pain,JFK Airport,1.5,4,11430,JFK-John F Kennedy Intl AirportSte 2
337,NA,Yes,Full Bar,Casual,Casual,No,Wine Bars; Seafood; Venues & Event Spaces; ,Yes,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,83 out of 100,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Maier’s Brick Cafe,NA,3.5,41,11563,157 Lakeview Ave
338,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,American (Traditional); Wine Bars; ,No,No,NA,Yes,"Lunch, Dinner, Dessert",Yes,No,Yes,NA,NA,NA,Yes,76 out of 100,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Winston’s Whiskey & Wine Bar,NA,4,133,11570,14 S Park Ave
339,No,No,No,NA,Casual,No,Sushi Bars; Food Trucks; Creperies; ,Yes,No,Yes,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,No,No,No,No,Under $10,Harajuku Sushi and Crepe,"Chelsea, Midtown West, Hell's Kitchen",5,12,10001,NA
340,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Pizza; Italian; Wine Bars; ,Yes,No,NA,Yes,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,Yes,70 out of 100,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Vincent’s Restaurant,NA,4,104,11563,14 Atlantic Ave
341,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,French; Salad; Breakfast & Brunch; ,No,No,NA,Yes,"Brunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,Yes,No,$11-30,Le Parisien,"Murray Hill, Kips Bay, Midtown East",4,881,10016,163 East 33rd St
342,No,Yes,Full Bar,Trendy,Casual,Yes,French; Wine Bars; ,No,No,No,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Amélie,Greenwich Village,4.5,2253,10011,22 W 8th St
343,No,Yes,Full Bar,Casual,Casual,Yes,French; German; Bars; ,Yes,Yes,No,Yes,"Brunch, Lunch",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,No,Free,$11-30,La Tarte Flambee,"Murray Hill, Kips Bay, Midtown East",4.5,315,10016,153 E 33rd St
344,NA,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy, Upscale",Casual,No,Steakhouses; French; Cocktail Bars; ,NA,No,No,NA,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,NA,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Boucherie - Park,"Gramercy, Flatiron",4.5,350,10003,225 Park Ave S
345,NA,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Desserts; Cocktail Bars; ,Yes,No,NA,NA,"Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Petit Poulet,"Koreatown, Midtown West",4,375,10001,52 W 33rd St
346,NA,Yes,Beer & Wine Only,"Casual, Intimate, Romantic, Classy",Casual,Yes,French; Wine Bars; ,Yes,No,NA,NA,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Vin Sur Vingt,Flatiron,4,120,10001,1140 Broadway
347,No,Yes,Full Bar,Classy,Casual,Yes,French; Cocktail Bars; ,No,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",Yes,Yes,Yes,Yes,Free,$31-60,Le Coq Rico,Flatiron,4,287,10003,30 E 20th St
348,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,French; Wine Bars; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,Yes,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$31-60,Le Bateau Ivre,Midtown East,4,374,10022,230 E 51st St
349,NA,Yes,Full Bar,"Casual, Trendy, Romantic, Classy",Casual,No,French; Cocktail Bars; Steakhouses; ,Yes,Yes,NA,NA,"Brunch, Lunch, Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$31-60,Boucherie West Village,West Village,4.5,801,10014,99 7th Ave S
350,NA,Yes,Full Bar,"Classy, Upscale",Dressy,Yes,French; American (New); Gastropubs; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,The NoMad Restaurant,Flatiron,4,1365,10001,1170 Broadway
351,NA,Yes,Full Bar,NA,Casual,Yes,French; Breakfast & Brunch; ,No,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Loud,No,Street,Yes,Yes,Yes,NA,No,$31-60,Balthazar Restaurant,SoHo,4,2814,10012,80 Spring St
352,NA,Yes,Full Bar,Casual,Casual,Yes,French; Cocktail Bars; Breakfast & Brunch; ,Yes,No,No,Yes,Brunch,Yes,No,Yes,NA,NA,NA,Yes,B,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,PMF Pardon My French,"Alphabet City, East Village",4,797,10009,103 Ave B
353,NA,Yes,Full Bar,Intimate,Casual,Yes,French; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Deux Amis,Midtown East,4,137,10022,356 E 51st St
354,NA,Yes,Full Bar,Trendy,Casual,No,American (New); French; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,ABC Kitchen,Flatiron,4,2794,10003,35 E 18th St
355,NA,Yes,Full Bar,Romantic,Dressy,Yes,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",No,Yes,NA,NA,No,$31-60,Chez Josephine,"Midtown West, Hell's Kitchen",4,417,10036,414 W 42nd St
356,NA,Yes,Full Bar,Romantic,Casual,Yes,French; ,No,No,NA,Yes,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,Yes,NA,No,$11-30,Tournesol,"Hunters Point, Long Island City",4,387,11101,5012 Vernon Blvd
357,No,Yes,Full Bar,NA,Dressy,No,French; ,No,No,No,NA,NA,No,No,NA,Yes,NA,NA,No,NA,NA,Yes,NA,No,Street,Yes,Yes,Yes,No,Free,$31-60,Petite Boucherie,West Village,4.5,69,10014,14 Christopher St
358,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,No,French; ,No,No,No,NA,Dinner,No,No,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,No,Yes,No,No,$11-30,Le French Diner,Lower East Side,4.5,84,10002,188 Orchard St
359,NA,Yes,Full Bar,"Trendy, Classy",Casual,Yes,French; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Claudette,Greenwich Village,4,316,10011,24 5th Ave
360,NA,Yes,Full Bar,NA,Dressy,NA,French; Venues & Event Spaces; Wine Bars; ,NA,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Yes,NA,NA,No,$31-60,Bouley Test Kitchen,Flatiron,4.5,23,10010,31 West 21st St
361,NA,Yes,Full Bar,Intimate,Casual,No,French; Salad; Breakfast & Brunch; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Bistro Les Amis,South Village,4,337,10012,180 Spring St
362,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,French; Wine Bars; Tapas Bars; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,"Street, Private Lot",Yes,Yes,Yes,Yes,Free,$11-30,OCabanon,"Chelsea, Midtown West",4,366,10001,245 W 29th St
363,NA,Yes,Full Bar,Romantic,Casual,Yes,French; Bars; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Le Midi,"Union Square, Greenwich Village",4,341,10003,11 E 13th St
364,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Le Baratin,West Village,4,181,10011,26 Greenwich Ave
365,NA,Yes,Full Bar,Casual,Casual,Yes,French; Bars; ,No,NA,NA,NA,Late Night,Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,L’Express,"Flatiron, Gramercy",3.5,753,10003,249 Park Ave S
366,No,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Basque; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Cocotte,South Village,4,286,10012,110 Thompson St
367,NA,Yes,Full Bar,NA,Casual,Yes,French; Mediterranean; Brasseries; ,Yes,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,No,Yes,Yes,Yes,No,$31-60,Marseille,"Midtown West, Hell's Kitchen, Theater District",4,793,10036,630 9th Ave
368,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,French; Cafes; ,No,Yes,NA,Yes,Brunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,NA,NA,No,$11-30,Le Grainne Cafe,Chelsea,4,585,10011,183 9th Ave
369,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Sandwiches; French; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Raclette,"East Village, Alphabet City",4,1034,10009,511 E 12th St
370,NA,Yes,Full Bar,NA,Casual,Yes,French; Breakfast & Brunch; ,No,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Loud,No,Street,Yes,Yes,Yes,NA,No,$31-60,Balthazar Restaurant,SoHo,4,2814,10012,80 Spring St
371,NA,Yes,Full Bar,Casual,Casual,Yes,French; Cocktail Bars; Breakfast & Brunch; ,Yes,No,No,Yes,Brunch,Yes,No,Yes,NA,NA,NA,Yes,B,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,PMF Pardon My French,"Alphabet City, East Village",4,797,10009,103 Ave B
372,NA,Yes,Full Bar,Intimate,Casual,Yes,French; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Deux Amis,Midtown East,4,137,10022,356 E 51st St
373,NA,Yes,Full Bar,Trendy,Casual,No,American (New); French; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,ABC Kitchen,Flatiron,4,2794,10003,35 E 18th St
374,NA,Yes,Full Bar,Romantic,Dressy,Yes,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",No,Yes,NA,NA,No,$31-60,Chez Josephine,"Midtown West, Hell's Kitchen",4,417,10036,414 W 42nd St
375,NA,Yes,Full Bar,Romantic,Casual,Yes,French; ,No,No,NA,Yes,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,Yes,NA,No,$11-30,Tournesol,"Hunters Point, Long Island City",4,387,11101,5012 Vernon Blvd
376,No,Yes,Full Bar,NA,Dressy,No,French; ,No,No,No,NA,NA,No,No,NA,Yes,NA,NA,No,NA,NA,Yes,NA,No,Street,Yes,Yes,Yes,No,Free,$31-60,Petite Boucherie,West Village,4.5,69,10014,14 Christopher St
377,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,No,French; ,No,No,No,NA,Dinner,No,No,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,No,Yes,No,No,$11-30,Le French Diner,Lower East Side,4.5,84,10002,188 Orchard St
378,NA,Yes,Full Bar,"Trendy, Classy",Casual,Yes,French; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Claudette,Greenwich Village,4,316,10011,24 5th Ave
379,NA,Yes,Full Bar,NA,Dressy,NA,French; Venues & Event Spaces; Wine Bars; ,NA,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Yes,NA,NA,No,$31-60,Bouley Test Kitchen,Flatiron,4.5,23,10010,31 West 21st St
380,NA,Yes,Full Bar,Intimate,Casual,No,French; Salad; Breakfast & Brunch; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Bistro Les Amis,South Village,4,337,10012,180 Spring St
381,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,French; Wine Bars; Tapas Bars; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,"Street, Private Lot",Yes,Yes,Yes,Yes,Free,$11-30,OCabanon,"Chelsea, Midtown West",4,366,10001,245 W 29th St
