,Accepts Apple Pay,Accepts Bitcoin,Accepts Credit Cards,Accepts Google Pay,Alcohol,Ambience,Attire,Best Nights,Bike Parking,Caters,Coat Check,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good For Dancing,Good for Groups,Good for Kids,Good for Working,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Kosher Options,Has Pool Table,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Offers Military Discount,Open to All,Outdoor Seating,Parking,Smoking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
344,No,No,Yes,No,Full Bar,NA,Dressy,NA,No,No,NA,No,No,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,Yes,Yes,No,Above $61,Hakubai,4.0,104,10016,66 Park Ave
345,No,No,Yes,No,Full Bar,"Casual, Trendy, Intimate",Casual,NA,No,No,NA,No,No,Yes,"Brunch, Lunch, Dinner",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,Yes,No,$11-30,TONCHIN NEW YORK,4.5,518,10018,13 W 36th St
346,NA,NA,Yes,NA,NA,NA,Casual,NA,NA,NA,NA,No,No,Yes,NA,NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,Free,NA,Pado,5.0,17,10003,199 2nd Ave
347,No,No,Yes,No,No,"Casual, Trendy",Casual,NA,No,No,NA,No,No,Yes,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,KazuNori  | The Original Hand Roll Bar,4.5,583,10001,15 W 28th St
348,No,No,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,No,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,Yes,No,A,Yes,Yes,Average,NA,NA,No,"Street, Private Lot",NA,No,Yes,Yes,Yes,No,$11-30,Tsurutontan Udon Noodle Brasserie,4.0,1389,10003,21 E 16th St
349,No,NA,Yes,No,Full Bar,Trendy,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Garage,NA,No,Yes,Yes,No,Free,$31-60,Yakiniku Futago,4.5,255,10011,37 W 17th St
350,No,NA,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,Yes,NA,NA,No,Yes,Yes,No,No,$31-60,Kokage,4.0,75,10016,125 E 39th St
351,NA,NA,Yes,No,Beer & Wine Only,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,B,Yes,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,No,$11-30,Kame Ramen,4.5,301,10016,435 Park Ave S
352,No,NA,Yes,No,Beer & Wine Only,Intimate,Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,NA,Quiet,NA,NA,No,NA,NA,No,Yes,Yes,NA,No,Above $61,Tempura Matsui,4.5,95,10016,222 E 39th St
353,No,No,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,Yes,NA,No,No,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,C,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,Yes,No,No,$31-60,DOMODOMO,4.0,699,10012,140 W Houston St
354,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,Tonkatsu Matsunoya,4.0,292,10017,131 E 45th St
355,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,No,NA,NA,No,$11-30,Soba-ya,4.0,1365,10003,229 E 9th St
356,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Loud,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Yakitori Taisho,3.5,1522,10003,5 St Marks PlSte 1
357,NA,NA,Yes,NA,Full Bar,"Casual, Upscale",Casual,NA,No,NA,NA,No,NA,NA,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,NA,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,Free,$31-60,Wokuni,4.0,89,10016,327 Lexington Ave
358,No,NA,Yes,NA,Beer & Wine Only,"Casual, Trendy, Classy",Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,Yes,NA,Free,$11-30,Ootoya Greenwich Village,4.0,245,10003,41 E 11th St
359,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,NA,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,Yes,NA,No,$11-30,Jintan,4.0,46,10009,10th St & 1st Ave
360,No,NA,Yes,NA,Beer & Wine Only,"Classy, Upscale",Casual,NA,Yes,Yes,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,Above $61,Hirohisa,4.5,131,10012,73 Thompson St
361,No,No,Yes,NA,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,NA,NA,Yes,No,Yes,NA,Free,$11-30,Takumen,4.0,155,11101,5-50 50th Ave
362,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,Yes,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,Yes,NA,NA,Yes,Yes,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,Free,$11-30,Norikoh,4.0,432,10016,10 E 39th St
363,No,No,Yes,No,Full Bar,NA,Dressy,NA,No,No,NA,No,No,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,Yes,Yes,No,Above $61,Hakubai,4.0,104,10016,66 Park Ave
364,No,No,Yes,No,Full Bar,"Casual, Trendy, Intimate",Casual,NA,No,No,NA,No,No,Yes,"Brunch, Lunch, Dinner",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,Yes,No,$11-30,TONCHIN NEW YORK,4.5,518,10018,13 W 36th St
365,No,NA,Yes,No,Full Bar,Intimate,Casual,"Fri, Sat",No,No,NA,No,No,Yes,Dinner,No,No,No,NA,No,NA,NA,NA,No,NA,No,B,NA,Yes,Quiet,NA,NA,No,Street,No,No,Yes,Yes,Yes,No,$31-60,Bohemian Restaurant,4.5,689,10012,57 Great Jones St
366,No,NA,Yes,NA,Full Bar,Intimate,Casual,NA,Yes,No,NA,Yes,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,NA,NA,Yes,Yes,NA,NA,No,$31-60,Jukai,4.0,140,10022,237 E 53rd St
367,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,Yes,Street,NA,No,Yes,NA,NA,No,$11-30,Fukurou,4.0,285,10012,87 MacDougal St
368,No,NA,Yes,NA,Full Bar,NA,Casual,NA,Yes,Yes,NA,Yes,No,Yes,NA,NA,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,NA,Yes,NA,Yes,Yes,NA,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,No,NA,Dai Hachi Sushi,4.5,17,11101,46-18 Vernon Blvd
369,Yes,No,Yes,No,Beer & Wine Only,Intimate,Casual,NA,No,No,NA,No,No,Yes,Dinner,NA,No,No,NA,No,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,Yes,No,No,Above $61,Secchu Yokota,5.0,68,10009,199 E 3rd StFl 1
370,NA,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,Free,$11-30,Hama Japanese Cuisine,4.0,300,10019,11 W 51st St
371,NA,NA,No,NA,Beer & Wine Only,NA,Casual,NA,No,NA,NA,No,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,NA,NA,No,No,Yes,NA,No,$11-30,Shinya Shokudo,5.0,12,10022,248 E 52nd St
372,No,No,Yes,NA,No,"Hipster, Casual, Trendy",Casual,NA,Yes,No,NA,Yes,No,NA,Dinner,NA,Yes,Yes,NA,No,NA,Yes,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,Tatsu Ramen,4.5,157,10003,167 1st Ave
373,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,Yes,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,NA,NA,No,$11-30,Udon West Midtown,4.0,902,10017,150 E 46th St
374,No,No,Yes,No,Beer & Wine Only,"Casual, Trendy",Casual,NA,No,No,NA,NA,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,Ichiba Ramen,4.0,438,10003,125 University Pl
375,No,No,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,Yes,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Loud,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Izakaya MEW,4.0,1916,10001,53 W 35th St
376,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,Sun,Yes,No,No,No,No,NA,"Lunch, Dinner",No,Yes,Yes,NA,No,NA,NA,NA,No,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,No,Yes,No,Yes,NA,No,$11-30,Abiko Curry,4.0,506,10001,2 W 32nd St
377,NA,No,Yes,NA,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,Dinner,NA,Yes,No,NA,NA,Yes,Yes,NA,NA,Yes,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,nonono,4.0,195,10016,118 Madison Ave
378,No,NA,Yes,NA,Beer & Wine Only,"Casual, Trendy, Intimate",Casual,NA,Yes,NA,No,No,NA,Yes,NA,No,Yes,No,NA,Yes,NA,NA,NA,No,NA,No,NA,NA,NA,Average,NA,NA,No,NA,No,Yes,Yes,Yes,NA,Free,$11-30,Stanford East Sake Bar,4.0,63,10001,43 W 32nd St
379,Yes,No,Yes,No,Beer & Wine Only,"Hipster, Casual, Trendy",Casual,NA,No,No,NA,No,No,Yes,"Brunch, Lunch, Dinner, Late Night",NA,Yes,Yes,NA,Yes,Yes,NA,Yes,NA,NA,No,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,Koku Ramen,4.0,146,10001,2W 32nd St
380,No,No,Yes,No,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,No,No,Yes,"Dinner, Late Night",No,Yes,No,NA,Yes,NA,NA,NA,No,NA,No,A,NA,NA,Average,NA,NA,No,Street,No,No,Yes,Yes,Yes,No,$11-30,Izakaya NoMad,4.0,610,10010,13 W 26th St
381,No,No,Yes,No,No,"Casual, Trendy",Casual,NA,No,No,NA,No,No,Yes,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,KazuNori  | The Original Hand Roll Bar,4.5,583,10001,15 W 28th St
382,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,Yes,Yes,NA,NA,Yes,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,NA,NA,No,$11-30,HanaMichi,3.0,416,10001,28 W 32nd St
383,No,No,Yes,No,Full Bar,"Casual, Trendy, Intimate",Casual,NA,No,No,NA,No,No,Yes,"Brunch, Lunch, Dinner",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,Yes,No,$11-30,TONCHIN NEW YORK,4.5,518,10018,13 W 36th St
384,No,NA,Yes,NA,No,Casual,Casual,NA,Yes,No,NA,Yes,NA,NA,Lunch,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Loud,NA,NA,No,NA,NA,Yes,No,No,Yes,No,$11-30,Roll & Katsu Kitchen,3.5,50,10001,11 W 32nd StSte 5
385,No,No,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,Yes,NA,Yes,No,NA,"Lunch, Dinner, Dessert",NA,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,Yes,Yes,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,Free,$11-30,Zen Ramen & Sushi,4.5,771,10018,150 W 36 street
386,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,Yes,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,Yes,NA,NA,Yes,Yes,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,Free,$11-30,Norikoh,4.0,432,10016,10 E 39th St
387,No,No,Yes,No,Full Bar,"Classy, Upscale",Dressy,NA,No,No,NA,No,No,NA,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,Yes,Yes,Free,Above $61,Sushi Ginza Onodera,4.5,125,10017,461 5th Ave
388,NA,No,Yes,No,Full Bar,NA,NA,NA,No,Yes,NA,No,No,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,No,NA,OMAKASE by TEISUI,4.5,21,10001,246 5th Ave
389,Yes,No,Yes,Yes,No,"Casual, Touristy",NA,NA,Yes,Yes,NA,Yes,No,NA,Lunch,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,Yes,NA,No,"Garage, Street",NA,Yes,No,No,Yes,Free,$11-30,Sushi-teria,4.0,98,10118,15 West 33rd St
390,NA,NA,Yes,No,Beer & Wine Only,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,B,Yes,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,No,$11-30,Kame Ramen,4.5,301,10016,435 Park Ave S
391,No,No,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,Yes,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,No,NA,Yes,Yes,Yes,NA,NA,Yes,No,A,Yes,Yes,Average,NA,NA,No,"Garage, Street",NA,Yes,No,Yes,Yes,No,$11-30,Barn Joo 35,4.5,1238,10001,34 W 35th St
392,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,No,Yes,"Lunch, Dinner",NA,No,Yes,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,No,Yes,Yes,No,$11-30,ICHIRAN Midtown,3.5,265,10001,132 W 31st St
393,NA,NA,Yes,NA,No,Casual,Casual,NA,Yes,No,NA,Yes,NA,NA,"Brunch, Lunch, Dinner",NA,No,No,NA,NA,NA,Yes,NA,NA,NA,No,A,Yes,Yes,NA,NA,NA,No,NA,NA,Yes,No,No,NA,No,$11-30,Chikarashi,4.0,65,10001,1158 Broadway
394,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,NA,NA,NA,Above $61,noda,4.5,19,10001,6 West 28th St
395,No,No,Yes,No,Full Bar,"Trendy, Upscale",Dressy,NA,No,No,NA,No,No,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,"Valet, Garage, Street",NA,No,Yes,Yes,Yes,Free,$31-60,Zuma,3.5,534,10016,261 Madison Ave
396,No,NA,Yes,NA,No,Divey,Casual,NA,No,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,Yes,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,No,No,No,Free,$11-30,Sushi Fussion NYC,4.0,41,10001,224 W 35th St
397,NA,NA,Yes,NA,Full Bar,NA,Casual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,NA,NA,NA,NA,$11-30,Sunny Sashimi,2.5,15,10001,2 W 32nd St
398,No,No,Yes,Yes,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,No,Yes,"Brunch, Lunch, Dinner",NA,Yes,Yes,NA,No,NA,Yes,NA,NA,Yes,No,NA,Yes,Yes,Quiet,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,Free,$11-30,A. B. Sushi,4.5,32,10018,11 W 36th St
399,No,NA,Yes,No,Full Bar,Casual,Casual,NA,No,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,"Street, Validated",NA,Yes,Yes,NA,NA,Free,$31-60,IchiUmi,3.0,1321,10016,6 E 32nd St
400,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Umi Sushi,4.0,554,10016,118 E 31st St
401,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,Oconomi,4.5,4,10119,NA
402,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,New Wonjo Restaurant,3.5,1177,10001,23 W 32nd St
403,No,NA,No,No,No,"Casual, Trendy",Casual,NA,No,No,NA,No,NA,Yes,"Brunch, Lunch",NA,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,NA,NA,Free,Under $10,Cup & Cup,4.0,318,10016,15 E 31st St
404,No,NA,Yes,Yes,No,"Casual, Trendy",Casual,NA,Yes,Yes,NA,Yes,NA,NA,Lunch,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,No,NA,Free,$11-30,Chikarashi,4.0,454,10013,227 Canal St
405,No,No,Yes,No,Beer & Wine Only,"Casual, Intimate",Casual,NA,Yes,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Quiet,NA,NA,No,NA,NA,No,Yes,Yes,NA,No,$31-60,Yakitori Tora,4.0,92,10012,72 Kenmare St
406,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,B,Yes,Yes,Average,NA,NA,No,Street,NA,No,No,Yes,NA,No,$11-30,Cocoron,4.0,577,10012,37 Kenmare St
407,Yes,NA,Yes,NA,Beer & Wine Only,"Casual, Intimate",Casual,NA,No,No,NA,No,NA,Yes,"Brunch, Dinner",NA,No,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,Quiet,NA,NA,No,NA,NA,Yes,Yes,No,No,Free,$11-30,Rabbit House,4.5,177,10002,76 Forsyth St
408,No,No,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,Yes,Yes,NA,NA,Yes,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,No,$11-30,Nyonya,4.0,1899,10013,199 Grand St
409,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,No,No,No,Free,$11-30,Ramen Lab,4.0,292,10012,70 Kenmare St
410,No,No,No,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,No,Yes,NA,Free,$11-30,Cocoron,4.0,928,10002,16 Delancey St
411,Yes,No,Yes,Yes,No,"Casual, Trendy",Casual,NA,Yes,Yes,NA,No,Yes,NA,Lunch,NA,Yes,Yes,Yes,No,NA,NA,NA,NA,NA,No,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,No,No,No,Under $10,Yaya Tea Garden,4.0,179,10013,206 Grand St
412,NA,NA,Yes,NA,Beer & Wine Only,Casual,NA,NA,Yes,Yes,NA,Yes,NA,NA,Dinner,NA,No,No,NA,NA,NA,Yes,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,No,$31-60,Gohan-ya,4.5,40,10002,14A Orchard St
413,No,No,No,No,Beer & Wine Only,"Casual, Trendy",NA,NA,Yes,No,NA,No,No,Yes,"Lunch, Dinner",NA,No,Yes,NA,NA,NA,Yes,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,Goemon,4.0,109,10012,29 Kenmare St
414,NA,NA,Yes,NA,Beer & Wine Only,"Hipster, Casual",Casual,NA,NA,Yes,NA,Yes,NA,Yes,NA,NA,Yes,Yes,NA,Yes,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,NA,Yes,Yes,No,NA,NA,Yes,No,NA,Yes,Free,$11-30,Omakasa,4.0,57,10012,56 Spring St
415,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,No,NA,NA,Lunch,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,NA,NA,No,$11-30,Sunrise Mart,4.0,261,10012,494 Broome St
416,NA,NA,Yes,NA,Full Bar,"Hipster, Casual, Trendy, Intimate, Classy",Casual,NA,Yes,No,NA,No,No,Yes,"Lunch, Dinner",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Street,NA,No,No,Yes,No,No,$11-30,Shinka Ramen & Sake Bar,4.5,148,10002,93 Bowery St
417,NA,No,Yes,No,Beer & Wine Only,NA,Casual,NA,Yes,No,NA,No,No,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,NA,NA,NA,No,Street,NA,No,Yes,Yes,No,No,Above $61,Shabushabu Macoron,4.5,44,10002,61 Delancey
418,NA,NA,Yes,NA,Beer & Wine Only,"Hipster, Casual, Trendy, Intimate",Casual,NA,NA,NA,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,Free,$11-30,Shinsen,4.0,110,10013,44 Bowery
419,Yes,NA,Yes,NA,No,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,NA,Lunch,NA,Yes,Yes,No,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,No,NA,Free,Under $10,Yaya Tea Garden,4.0,445,10002,51 Chrystie St
420,No,NA,Yes,NA,No,"Casual, Trendy",Casual,NA,NA,NA,NA,No,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,Yes,NA,Quiet,NA,NA,No,NA,NA,Yes,Yes,Yes,No,No,$11-30,Matsunichi,4.0,68,10013,14-18 Elizabeth St32-33
421,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,No,NA,Lunch,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,No,NA,NA,No,$11-30,Mikaku Sushi,3.5,129,10012,85 Kenmare St
422,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,"Garage, Street",NA,Yes,Yes,NA,NA,No,$11-30,LuAnne’s Wild Ginger All-Asian Vegan,4.0,615,10013,380 Broome St
423,No,No,Yes,No,Beer & Wine Only,"Casual, Trendy, Intimate, Romantic",Casual,NA,Yes,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,Yes,NA,NA,NA,NA,No,NA,Yes,Yes,Average,Yes,NA,No,Street,NA,Yes,Yes,Yes,Yes,No,$11-30,Zest Ramen,4.5,137,10002,112 Eldridge St
