,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighborhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
1045,NA,Yes,Full Bar,"Casual, Intimate",Casual,Yes,Thai; Asian Fusion; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,Yes,Yes,No,B,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Up Thai,"Upper East Side, Yorkville",4.5,1853.0,10021,1411 2nd Ave,Chinese
1047,NA,Yes,No,Casual,Casual,Yes,Thai; Chinese; ,No,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,NA,Yes,No,No,NA,No,$11-30,Harvest Chinese & Thai Cuisine,"Upper East Side, Yorkville",3.5,72.0,10075,1502 1st Ave,Chinese
1049,NA,Yes,No,Casual,Casual,No,Chinese; ,No,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,Yes,C,NA,NA,NA,No,Street,Yes,No,NA,NA,No,Under $10,China Taste,"Upper East Side, Yorkville",3.0,59.0,10028,1570 A 2nd Ave,Chinese
1069,NA,Yes,NA,NA,NA,NA,Asian Fusion; Ramen; Creperies; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,NA,Yes,NA,Yes,Yes,NA,NA,No,$11-30,64st Garden Cafe,Upper East Side,4.0,20.0,10065,406 East 64th St,Chinese
1074,NA,Yes,No,Casual,Casual,Yes,Chinese; ,No,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,No,Street,Yes,No,NA,NA,No,$11-30,Charley Mom Restaurant,"Yorkville, Upper East Side",3.5,77.0,10028,1580 York Ave,Chinese
1075,NA,Yes,No,NA,Casual,Yes,Chinese; ,Yes,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Loud,No,Street,Yes,No,NA,NA,No,Under $10,New Sunny East 88,"Yorkville, Upper East Side",3.5,58.0,10128,1680 1st Ave,Chinese
1078,NA,Yes,No,"Divey, Casual",Casual,Yes,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,New Wong Asian Food,Upper East Side,2.5,58.0,10065,1217 1st Ave,Chinese
1079,NA,Yes,No,NA,Casual,Yes,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,Yes,NA,No,Under $10,New Hua Yung Kitchen,Washington Heights,4.0,22.0,10033,4131 Broadway,Chinese
1080,NA,Yes,No,Casual,Casual,Yes,Chinese; ,No,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,B,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,New Golden Star,Washington Heights,3.5,72.0,10033,4247 Broadway,Chinese
1081,NA,Yes,No,Casual,Casual,Yes,Chinese; Japanese; Seafood; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Quiet,No,Street,Yes,No,NA,NA,No,Under $10,Jade Garden,Washington Heights,3.5,71.0,10032,4028 Broadway,Chinese
1083,No,Yes,No,Casual,Casual,Yes,Shanghainese; ,Yes,No,No,Yes,"Lunch, Dinner",Yes,Yes,No,Yes,Yes,Yes,Yes,NA,NA,Yes,Average,No,"Garage, Street, Private Lot",Yes,No,Yes,Yes,Free,$11-30,Soup Dumpling Plus,NA,4.5,573.0,07024,1550 Lemoine AveSte 109,Chinese
1084,NA,Yes,No,NA,Casual,Yes,Chinese; ,No,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Golden City Chinese Restaurant,Washington Heights,4.5,7.0,10033,2545 Amsterdam Ave,Chinese
1085,NA,Yes,No,NA,Casual,Yes,Chinese; ,No,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,NA,NA,Free,Under $10,King Garden Restaurant,Washington Heights,4.0,12.0,10033,4316 Broadway,Chinese
1086,NA,Yes,No,Casual,Casual,Yes,Dim Sum; Shanghainese; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,Yes,Yes,No,NA,Yes,Yes,Average,No,Private Lot,Yes,Yes,Yes,No,Free,$11-30,Shanghai Restaurant,NA,4.0,258.0,07024,493 Main St,Chinese
1087,No,Yes,No,NA,NA,No,Chinese; Soup; Sandwiches; ,No,Yes,No,NA,"Brunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,NA,NA,NA,Under $10,Yang Garden Chinese Restaurant,Washington Heights,3.5,16.0,10033,816 W 187th St,Chinese
1088,NA,Yes,Full Bar,Casual,Casual,Yes,Chinese; Noodles; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Empire Szechuan Noodle House,Washington Heights,2.5,177.0,10032,4041 Broadway,Chinese
1089,NA,Yes,No,NA,Casual,No,Chinese; ,No,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Loud,No,NA,Yes,No,NA,NA,No,Under $10,Splendid China,Washington Heights,3.5,23.0,10032,2038 Amsterdam Ave,Chinese
1090,NA,No,No,Casual,Casual,Yes,Chinese; ,Yes,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,No 1 Chinese Restaurant,Washington Heights,3.5,114.0,10033,825 W 181st St,Chinese
1091,NA,No,No,NA,Casual,Yes,Chinese; ,No,Yes,NA,NA,NA,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,First Choice Chinese Kitchen,Washington Heights,3.0,45.0,10032,3893 Broadway,Chinese
1093,No,Yes,No,Casual,Casual,Yes,Dim Sum; Cantonese; Asian Fusion; ,Yes,Yes,No,NA,"Brunch, Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,No,"Valet, Street, Validated",Yes,Yes,Yes,Yes,No,$11-30,Aquarius Seafood Restaurant,NA,3.5,193.0,07024,230-234 Main St,Chinese
1094,NA,No,No,NA,Casual,NA,Chinese; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,No,NA,No,Under $10,King Dragon,Mount Eden,4.5,6.0,10452,120 Mt Eden Ave,Chinese
1097,NA,No,No,NA,Casual,No,Chinese; ,NA,Yes,NA,NA,"Lunch, Dinner, Late Night",No,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Great Wall Chinese Food,Washington Heights,3.0,35.0,10033,800 W 181st St,Chinese
1098,NA,Yes,No,Casual,Casual,Yes,Chinese; Cuban; ,NA,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,C,NA,NA,Average,No,NA,Yes,No,NA,NA,No,$11-30,La Dinastia II,Washington Heights,3.0,54.0,10032,4059 Broadway,Chinese
1101,NA,No,No,NA,Casual,NA,Chinese; ,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,A,NA,NA,Quiet,No,NA,Yes,No,NA,NA,NA,Under $10,King House,Washington Heights,3.5,12.0,10032,1053 Saint Nicholas Ave,Chinese
1104,NA,Yes,No,"Casual, Trendy",Casual,Yes,Chinese; Noodles; ,Yes,Yes,No,NA,"Lunch, Dinner",No,Yes,NA,NA,Yes,NA,No,A,NA,Yes,Average,No,Street,Yes,No,No,Yes,No,$11-30,The Handpulled Noodle,Harlem,4.0,573.0,10031,3600 BroadwaySte 3,Chinese
1105,NA,No,Beer & Wine Only,NA,Casual,Yes,Chinese; Cuban; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,NA,Yes,No,NA,NA,Free,$11-30,La Nueva Win Hing Restaurant,Concourse,3.5,22.0,10452,40 E 167th St,Chinese
1107,NA,No,No,NA,Casual,Yes,Chinese; ,NA,Yes,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,A,NA,NA,Loud,NA,NA,Yes,NA,NA,NA,NA,Under $10,Oriental Chinese Restaruant,Washington Heights,3.5,2.0,10032,3774 Broadway,Chinese
1127,NA,No,NA,NA,NA,NA,Chinese; ,NA,Yes,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,Happy Garden,High Bridge,4.5,3.0,10452,1150 Ogden Ave,Chinese
1129,NA,Yes,NA,NA,NA,NA,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,No,NA,NA,Under $10,No.1 Chinese Restaurant,Washington Heights,2.5,11.0,10032,3853 Broadway,Chinese
1130,NA,NA,No,NA,Casual,NA,Shanghainese; Noodles; Soup; ,NA,NA,No,NA,NA,Yes,Yes,No,NA,NA,NA,Yes,NA,NA,NA,Average,No,NA,Yes,No,Yes,NA,NA,NA,Dumpling Den,NA,4.0,54.0,07024,249 Main St,Chinese
1131,NA,No,No,NA,Casual,No,Chinese; ,No,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,Yes,NA,No,Under $10,Eastern Style Chinese,Concourse,4.0,6.0,10456,1233 Grant Ave,Chinese
1133,NA,Yes,No,Casual,Casual,Yes,Kosher; Chinese; Sushi Bars; ,Yes,Yes,NA,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Chop Chop,Washington Heights,3.0,37.0,10033,501 W 184th St,Chinese
1135,NA,Yes,No,NA,Casual,Yes,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,A,NA,NA,NA,No,NA,Yes,No,NA,NA,NA,Under $10,China Sun,Washington Heights,3.5,20.0,10033,1270A Saint Nicholas Ave,Chinese
1136,NA,No,No,NA,Casual,Yes,Chinese; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,No,NA,No,Under $10,New China Restaurant,Melrose,3.5,10.0,10455,3035 3rd Ave,Chinese
1157,NA,Yes,No,NA,Casual,NA,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,NA,NA,Yes,No,NA,NA,No,Under $10,Happy World Restaurant,Washington Heights,3.5,8.0,10033,1309 Saint Nicholas Ave,Chinese
1159,NA,Yes,No,"Divey, Casual",Casual,Yes,Chinese; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Fairview Chinese Restaurant,NA,4.0,130.0,07022,363 Fairview Ave,Chinese
1160,NA,NA,NA,NA,NA,NA,Chinese; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B,NA,NA,NA,No,NA,Yes,No,NA,NA,No,NA,Hang Lung Chinese Restaurant,Washington Heights,2.5,3.0,10040,1614 Saint Nicholas Ave,Chinese
1161,NA,Yes,NA,NA,Casual,NA,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,$11-30,Empire Chinese Restaurant,Washington Heights,3.5,7.0,10040,1635 Saint Nicholas Ave,Chinese
1162,NA,No,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79 out of 100,NA,NA,NA,NA,NA,NA,NA,NA,NA,Free,NA,New Golden Fountain,Woodlawn,5.0,7.0,10705,365 S Broadway,Chinese
1164,NA,No,No,NA,Casual,Yes,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Silver Palace Chinese Restaurant,Washington Heights,2.5,2.0,10033,1430 Saint Nicholas Ave,Chinese
1165,NA,Yes,No,Casual,Casual,Yes,Szechuan; Hot Pot; ,No,Yes,No,NA,NA,Yes,Yes,No,NA,NA,NA,Yes,NA,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Wok Bar,NA,4.0,70.0,07024,200 Main StSte 9,Chinese
1185,NA,Yes,NA,NA,Casual,NA,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,No,NA,NA,No,Under $10,Jade House 301,Washington Heights,2.5,15.0,10032,2131 Amsterdam Ave,Chinese
1186,NA,Yes,No,NA,Casual,Yes,Chinese; ,No,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,NA,NA,No,Under $10,Good Taste Restaurant,Harlem,4.0,44.0,10031,3371 Broadway,Chinese
1188,NA,No,NA,NA,Casual,Yes,Chinese; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,Yes,No,NA,NA,NA,Under $10,Yong Sheng,Harlem,4.0,11.0,10039,2825 8th Ave,Chinese
1189,NA,No,No,Casual,Casual,Yes,Chinese; ,Yes,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,No,NA,NA,No,Under $10,China Mia,Pelham Gardens,4.0,33.0,10467,2232 White Plains Rd,Chinese
1190,NA,No,No,NA,Casual,Yes,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Loud,No,Street,Yes,No,NA,NA,No,Under $10,Golden Wok,Harlem,3.5,49.0,10031,1770 Amsterdam Ave,Chinese
1191,NA,No,No,NA,Casual,No,Chinese; ,No,No,NA,NA,"Lunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,New Golden Dragon Restaurant,Harlem,4.0,25.0,10031,398 W 145th St,Chinese
1193,NA,NA,No,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Fu Xing Chinese Restaurant,Mount Eden,4.5,2.0,10457,247 E 172nd St,Chinese
1194,NA,No,No,NA,Casual,No,Chinese; ,No,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Meiya Kitchen,Concourse Village,3.5,8.0,10451,858 Gerard Ave,Chinese
1214,NA,No,No,NA,Casual,NA,Chinese; ,NA,No,NA,NA,NA,No,No,NA,NA,NA,NA,No,C,NA,NA,NA,No,NA,Yes,No,NA,NA,No,Under $10,Good Taste Chinese Restaurant,Concourse Village,3.5,5.0,10451,281 E 161st St,Chinese
1215,NA,No,NA,NA,NA,NA,Chinese; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,No,No,NA,No,$11-30,Lin?s Garden,Concourse Village,3.0,5.0,10451,765 Concourse Village,Chinese
1216,No,Yes,Full Bar,Casual,Casual,Yes,Chinese; ,No,No,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,No,Private Lot,Yes,Yes,Yes,No,Free,$11-30,Chan?s Dragon Inn,NA,4.0,113.0,07657,630 Broad Ave,Chinese
1219,NA,No,NA,NA,NA,NA,Chinese; ,NA,Yes,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,Xing Wang No. 1,Morris Heights,5.0,1.0,10453,62 W Burnside Ave,Chinese
1220,No,Yes,No,Casual,Casual,Yes,Asian Fusion; Chinese; Indian; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,Szechaun Mirchi,NA,3.5,160.0,07010,633 Anderson Ave,Chinese
1221,NA,Yes,Beer & Wine Only,Casual,Casual,No,Korean; Chinese; ,Yes,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Te Min Quan,NA,4.0,115.0,07650,270 Broad Ave,Chinese
1223,NA,Yes,No,NA,Casual,NA,Chinese; ,No,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,NA,Yes,No,Yes,NA,NA,$11-30,Szechun Express,NA,4.0,29.0,07010,639 Palisade Ave,Chinese
1231,NA,Yes,Full Bar,"Trendy, Upscale",Dressy,No,Chinese; Bars; Asian Fusion; ,Yes,Yes,No,NA,Dinner,Yes,No,No,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$31-60,Buddakan,"Meatpacking District, Chelsea",4.0,3624.0,10011,75 9th Ave,Chinese
1304,NA,Yes,No,Casual,Casual,Yes,Szechuan; Hot Pot; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Keming Restaurant,NA,3.5,116.0,07030,1006 Washington St,Chinese
0,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Specialty Food; Spanish; Imported Food; ,Yes,Yes,NA,Yes,Lunch,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,NA,NA,Free,$11-30,Despaña,SoHo,4.5,529.0,10013,408 Broome St,Spanish
1,NA,Yes,Full Bar,Trendy,Casual,No,Spanish; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,Yes,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$31-60,Boqueria Spanish Tapas - Soho,South Village,4.0,874.0,10012,171 Spring St,Spanish
2,NA,Yes,Full Bar,"Casual, Trendy, Intimate, Romantic, Classy",Casual,Yes,Wine Bars; Spanish; Tapas Bars; ,No,No,No,NA,"Brunch, Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,No,Yes,Yes,Yes,Free,$31-60,Tomiño Taberna Gallega,Little Italy,4.5,144.0,10013,192 Grand St,Spanish
3,No,Yes,Full Bar,Classy,Casual,Yes,Cuban; Cocktail Bars; ,No,No,No,NA,"Dinner, Late Night",Yes,No,No,NA,NA,NA,No,NA,NA,NA,Average,No,Street,No,Yes,Yes,Yes,Free,$31-60,BlackTail,Battery Park,4.5,223.0,10004,22 Battery PlFl 2 Pier A,Spanish
4,NA,Yes,Full Bar,Casual,Casual,No,Cocktail Bars; Latin American; Tapas/Small Plates; ,NA,Yes,NA,NA,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,NA,No,NA,Yes,Yes,Yes,Yes,Free,$11-30,Latin Social,Financial District,3.5,30.0,10038,75 Maiden Ln,Spanish
5,NA,Yes,Full Bar,Trendy,Casual,Yes,Mediterranean; Spanish; Bars; ,No,No,NA,Yes,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Gato,NoHo,4.0,1005.0,10012,324 Lafayette St,Spanish
6,NA,Yes,Beer & Wine Only,NA,Casual,NA,Spanish; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,Under $10,Jordis Place,Two Bridges,4.5,7.0,10038,51 Catherine St,Spanish
7,No,Yes,No,Casual,NA,Yes,Cuban; Sandwiches; ,Yes,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Sophie?s Cuban Cuisine,Financial District,3.5,398.0,10004,73 New St,Spanish
8,No,Yes,Full Bar,Trendy,Casual,Yes,Spanish; Tapas Bars; Tapas/Small Plates; ,Yes,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$31-60,Socarrat Paella Bar - Nolita,Nolita,4.0,426.0,10012,284 Mulberry St,Spanish
9,NA,No,Beer & Wine Only,Casual,NA,No,Sandwiches; Cafes; Spanish; ,Yes,Yes,NA,NA,Dessert,No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,NA,NA,NA,Free,Under $10,La Churreria,Nolita,4.0,285.0,10012,284 Mulberry St,Spanish
10,No,Yes,Full Bar,"Casual, Trendy, Intimate",Casual,Yes,Mediterranean; Tapas/Small Plates; Wine Bars; ,Yes,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Balzem,Nolita,4.0,358.0,10012,202 Mott St,Spanish
11,NA,Yes,Full Bar,Trendy,Casual,Yes,Mexican; Tapas/Small Plates; Tapas Bars; ,Yes,Yes,NA,Yes,"Brunch, Lunch, Dinner",Yes,No,Yes,NA,NA,NA,No,NA,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,No,Free,$11-30,Anejo Tribeca,TriBeCa,3.5,264.0,10013,301 Church St,Spanish
12,NA,Yes,Full Bar,Casual,Casual,Yes,Cuban; Mexican; ,No,Yes,NA,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Cafe Habana,Nolita,4.0,3072.0,10012,17 Prince St,Spanish
13,NA,Yes,Full Bar,NA,Casual,Yes,Cuban; ,No,Yes,No,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Cuba Restaurant and Rum Bar,Greenwich Village,4.0,1425.0,10012,222 Thompson St,Spanish
14,No,Yes,Full Bar,Casual,Casual,Yes,Tapas Bars; Spanish; ,No,No,NA,NA,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Kaña Tapas Bar,South Village,3.5,80.0,10013,324 Spring St,Spanish
15,NA,No,No,NA,NA,Yes,Puerto Rican; Food Stands; ,No,No,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,Very Loud,No,NA,Yes,No,NA,NA,No,Under $10,Sandra?s Food Spot Cart,Financial District,4.5,30.0,10005,Nassua St,Spanish
16,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,No,Tapas Bars; Asian Fusion; Izakaya; ,No,No,NA,Yes,"Brunch, Dinner",No,No,Yes,NA,NA,NA,No,A,NA,Yes,Quiet,No,NA,Yes,Yes,No,No,Free,$11-30,Rabbit House,Lower East Side,4.5,177.0,10002,76 Forsyth St,Spanish
17,NA,Yes,Full Bar,"Trendy, Intimate, Classy",Casual,Yes,Tapas/Small Plates; American (New); Cocktail Bars; ,NA,No,NA,NA,"Lunch, Dinner, Late Night, Dessert",Yes,No,Yes,NA,NA,NA,Yes,NA,NA,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,The Tuck Room,South Street Seaport,4.0,192.0,10038,11 Fulton St,Spanish
18,No,Yes,No,Casual,Casual,Yes,Cuban; ,Yes,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Loud,No,Street,Yes,No,NA,NA,No,$11-30,Sophie?s Cuban Cuisine,"Civic Center, TriBeCa",3.5,219.0,10007,96 Chambers St,Spanish
19,No,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Basque; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Cocotte,South Village,4.0,286.0,10012,110 Thompson St,Spanish
20,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,Korean; Desserts; Tapas/Small Plates; ,Yes,Yes,No,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,C,Yes,Yes,Average,No,"Garage, Street",Yes,Yes,NA,NA,No,$11-30,Kori Tribeca,TriBeCa,4.0,452.0,10013,253 Church St,Spanish
21,No,Yes,No,Casual,Casual,Yes,Cuban; ,Yes,Yes,No,Yes,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,Yes,No,No,$11-30,Sophies Cuban Cuisine,Financial District,3.5,145.0,10038,76 Fulton St,Spanish
22,NA,NA,NA,NA,NA,NA,Spanish; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamoraga,NA,NA,NA,10004,17 Battery Pl,Spanish
23,NA,Yes,Full Bar,Romantic,Casual,Yes,Argentine; Italian; Spanish; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,NA,Yes,Yes,NA,NA,Free,$11-30,Estancia 460,TriBeCa,4.0,116.0,10013,460 Greenwich St,Spanish
24,NA,NA,NA,NA,NA,NA,Spanish; Basque; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Darlene,TriBeCa,2.5,2.0,10013,251 Church St,Spanish
25,No,Yes,Full Bar,Trendy,Casual,Yes,Latin American; Breakfast & Brunch; Mexican; ,Yes,Yes,No,Yes,Dinner,Yes,No,NA,NA,Yes,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,La Esquina,"Nolita, Little Italy",3.5,1882.0,10012,114 Kenmare St,Spanish
26,NA,Yes,Full Bar,NA,Casual,Yes,Tapas/Small Plates; Cocktail Bars; Mediterranean; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,Yes,No,$31-60,Cata Restaurant,Lower East Side,3.5,295.0,10002,245 Bowery,Spanish
27,NA,Yes,Full Bar,NA,Casual,NA,Tapas Bars; ,NA,Yes,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,NA,NA,NA,Quiet,Yes,NA,Yes,Yes,NA,NA,No,$11-30,Salon de Tapas,Greenwich Village,3.5,17.0,10012,190 Sullivan St,Spanish
28,NA,Yes,Full Bar,Casual,Casual,Yes,Cuban; Brazilian; Breakfast & Brunch; ,Yes,Yes,NA,Yes,"Brunch, Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,B,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Favela Cubana,Greenwich Village,4.0,924.0,10012,543 LaGuardia Pl,Spanish
